date,cluster_0,cluster_1,cluster_2,cluster_3,cluster_4,cluster_5,cluster_6,cluster_7,cluster_8,cluster_9,cluster_10,cluster_11,cluster_12,cluster_13,cluster_14,cluster_15,cluster_16,cluster_17,cluster_18,cluster_19,cluster_20,cluster_21,cluster_22,cluster_23,cluster_24,cluster_25,cluster_26,cluster_27,cluster_28,cluster_29,cluster_30,cluster_31,cluster_32,cluster_33,cluster_34,cluster_35,cluster_36,cluster_37,cluster_38,cluster_39,cluster_40,cluster_41,cluster_42,cluster_43,cluster_44,cluster_45,cluster_46,cluster_47,cluster_48,cluster_49,cluster_50,cluster_51,cluster_52,cluster_54,cluster_55,cluster_56,cluster_57,cluster_58,cluster_60,cluster_61,cluster_63,cluster_65,cluster_67,cluster_69,cluster_71,cluster_72,cluster_73,cluster_76,cluster_77,cluster_80
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.463183037716996e-40,2.103489124797983e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440014210920446e-37,6.570688499219067e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3050323802453754e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999905824661255,0.0,9.406196323601834e-39,0.0,0.0,5.45181752413144e-20,0.0,0.0,1.5353185736644015e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.440756002732087e-06,0.0,0.0,0.0
2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582683614073688e-40,3.563782254470875e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.281098884684436e-37,1.1032422809629285e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6524218585399773e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999881386756897,0.0,1.5701141514906457e-38,0.0,0.0,6.741640253285376e-20,0.0,0.0,1.8399443427186135e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1884593732247595e-05,0.0,0.0,0.0
2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.007879607103767e-40,3.373345793169132e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3876731259863187e-37,1.1207585117669887e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2914868747235815e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999882578849792,0.0,1.60966790259391e-38,0.0,0.0,7.56180921767731e-20,0.0,0.0,1.90688576040543e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769998309318908e-05,0.0,0.0,0.0
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066779414766934e-40,3.8356341565498893e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8336976830784906e-37,1.3165199072331656e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857185057465351e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999867677688599,0.0,1.9296506234166284e-38,0.0,0.0,8.463127831334964e-20,0.0,0.0,2.0859135599349266e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326225174125284e-05,0.0,0.0,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625570890023884e-39,4.46243495964238e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6348063384599767e-37,1.6301305035490597e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735950256435807e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999982476234436,0.0,2.4497967787013537e-38,0.0,0.0,1.050295716059529e-19,0.0,0.0,2.4094124265183758e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75331315404037e-05,0.0,0.0,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6135099177690363e-39,5.214371715599077e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969384162431572e-37,2.10727263065166e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43863598390493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999784231185913,0.0,3.208021160867476e-38,0.0,0.0,1.4035004805264794e-19,0.0,0.0,2.8205326962904564e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.159731593565084e-05,0.0,0.0,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2727659792884208e-39,4.117715537418475e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3575409312511615e-37,1.7781076213817604e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0368349234735064e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999762773513794,0.0,2.70312996105493e-38,0.0,0.0,1.4002247160537987e-19,0.0,0.0,2.8988473080304722e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.376016891503241e-05,0.0,0.0,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.544099400935635e-39,3.4302385108207197e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7861923109889325e-37,1.4712232576946254e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1469643984574063e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999702572822571,0.0,2.2974833427707998e-38,0.0,0.0,1.4107677791956406e-19,0.0,0.0,3.0229194147857186e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9762668418698013e-05,0.0,0.0,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.217714783124289e-39,3.4027730609199533e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849752518837655e-37,1.4779494903233846e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3054755887420555e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999632835388184,0.0,2.3376564677952958e-38,0.0,0.0,1.5140765630958903e-19,0.0,0.0,3.2277919920220555e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.673042738228105e-05,0.0,0.0,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51238909321463e-40,9.450356843406566e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0637346325791403e-37,3.724651318175364e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.374365007528638e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999723434448242,0.0,6.347463055150588e-39,0.0,0.0,7.49414713604018e-20,0.0,0.0,2.171160820574336e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.763122938631568e-05,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7672615712678863e-40,2.6638683806814773e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5573466511436166e-38,1.1084270852809303e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7964907179686165e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999836683273315,0.0,1.8992274528472116e-39,0.0,0.0,4.5332214985465124e-20,0.0,0.0,1.4528685546300046e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6348680219380185e-05,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1567050505845154e-41,6.305843089461677e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817107264781253e-39,2.550363205071167e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0180941079649415e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999901652336121,0.0,4.387073128230991e-40,0.0,0.0,2.156472296946674e-20,0.0,0.0,8.978554011385143e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.854800737230107e-06,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3928572576810576e-41,3.965674654039232e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272165468163225e-39,1.4573504028978098e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5313470070065236e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999890327453613,0.0,2.71659924189402e-40,0.0,0.0,1.680742147415388e-20,0.0,0.0,8.157736638980673e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097403401217889e-05,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8442887911708926e-42,9.949219096706201e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4457742762840224e-39,3.5032461608120427e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49322654935391e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999933838844299,0.0,6.867903903502361e-41,0.0,0.0,8.578274119100473e-21,0.0,0.0,5.089603218044747e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642724201810779e-06,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.846744296691056e-42,1.5414283107572988e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.978566169300354e-39,5.184804318001823e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4979269560844166e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999930262565613,0.0,1.0210140870763482e-40,0.0,0.0,9.296434911858426e-21,0.0,0.0,5.64632542110477e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9908924160699826e-06,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74532370373175e-42,1.471363387541058e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7953604080745275e-39,4.764414778704378e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2031780953492e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999935626983643,0.0,9.435082690145426e-41,0.0,0.0,8.103303618639543e-21,0.0,0.0,5.2932385037618435e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4802384258655366e-06,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9140335724212676e-41,3.853570776893247e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4681578625706825e-39,1.2751816025355835e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8696657069772193e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999907612800598,0.0,2.387462258593407e-40,0.0,0.0,1.332340781991442e-20,0.0,0.0,7.369800950063343e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258580575988162e-06,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.058894417774643e-41,7.216687091272808e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717867092232436e-39,2.3541814200656927e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9898223693748385e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999901056289673,0.0,4.2033488865733645e-40,0.0,0.0,1.6745234294196086e-20,0.0,0.0,8.754520545994904e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918308933265507e-06,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4090454881516044e-41,1.1854985008187952e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0796343254747554e-38,3.517259145455291e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7654138567690936e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999893307685852,0.0,6.3000697397886586e-40,0.0,0.0,1.7588517463712622e-20,0.0,0.0,9.511638872361505e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0687649592000525e-05,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3299023075674676e-40,4.0021084141116776e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4300496157877287e-38,1.2597673194280105e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7097784086049792e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999890327453613,0.0,2.0330808834579825e-39,0.0,0.0,3.2278726539184414e-20,0.0,0.0,1.2962041162634108e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1023038496205118e-05,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390436244545371e-40,1.213944859644589e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.761216410577298e-38,3.930642192431112e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0129174289083025e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999862313270569,0.0,5.949519514654698e-39,0.0,0.0,5.3672715875928515e-20,0.0,0.0,1.767834316435124e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3797497558698524e-05,0.0,0.0,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.744587591427313e-39,7.848952958376165e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27000260091193e-37,2.0457556280678004e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257033697247948e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999693632125854,0.0,3.312628932008402e-38,0.0,0.0,9.626171560683223e-20,0.0,0.0,3.105862095287293e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066012141061947e-05,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.229468054306222e-38,7.684510583587648e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898168515337203e-36,2.5056757970438487e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0680202822708225e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999362230300903,0.0,4.022993814839483e-37,0.0,0.0,4.373126054736158e-19,0.0,0.0,7.324756079452044e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.375492375809699e-05,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05396452877085e-37,3.4196685165043176e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40131067922916e-35,1.2986029050683085e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.487584524097258e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999147653579712,0.0,1.9871515326277023e-36,0.0,0.0,1.1704806258923886e-18,0.0,0.0,1.2419701378441061e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.522093412466347e-05,0.0,0.0,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8962184278391854e-36,1.0521873727137181e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870721271171974e-35,3.462923797501096e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1196498173049463e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998270869255066,0.0,5.7600902057956226e-36,0.0,0.0,1.746600962392456e-18,0.0,0.0,1.8543813706806134e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172936255694367,0.0,0.0,0.0
2025-08-05,0.0,0.0,0.0,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,1.5716946356711619e-35,3.9014335272407254e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387907489455049e-34,1.3793574934898048e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.275086646326031e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995775818824768,0.0,2.478099646806478e-35,0.0,0.0,4.346667028482425e-18,0.0,0.0,3.413574700683597e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042246480006724596,0.0,0.0,0.0
2025-08-06,0.0,0.0,0.0,2.1019476964872256e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.6346590894371516e-34,1.6335408155957177e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.720981041220263e-34,5.494432984601492e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765594555233292e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987308382987976,0.0,1.2000826161523685e-34,0.0,0.0,9.904625913124226e-18,0.0,0.0,6.558332765749242e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012691710144281387,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0,1.2611686178923354e-44,0.0,0.0,0.0,0.0,0.0,0.0,8.883593074416784e-35,9.391774720326389e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.849352507356286e-34,3.980400619341129e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3606634929885786e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991694688796997,0.0,8.590850785229509e-35,0.0,0.0,1.0504682581804894e-17,0.0,0.0,5.67817015628691e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305510273203254,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0,1.401298464324817e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.1606669359957288e-34,7.731372246312213e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17089613005426e-34,3.804569331413658e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1907725411551837e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991024732589722,0.0,7.618288200126789e-35,0.0,0.0,1.4394527536476333e-17,0.0,0.0,5.723105878097101e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008975001401267946,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0,1.2611686178923354e-44,0.0,0.0,0.0,0.0,0.0,0.0,1.2508383729633373e-34,6.454419402517723e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08432386236762e-34,2.920108696829142e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635484991879821e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987039566040039,0.0,6.000580680542331e-35,0.0,0.0,1.1889651760917742e-17,0.0,0.0,5.611199838106984e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012960260501131415,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0,5.605193857299268e-45,0.0,0.0,0.0,0.0,0.0,0.0,7.403910861726681e-35,3.262244124684832e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.594874323988161e-34,1.5709964090037846e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5191693236715764e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987196326255798,0.0,3.3067654799651666e-35,0.0,0.0,9.433735978635552e-18,0.0,0.0,4.893282445905811e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001280380180105567,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0,1.401298464324817e-45,0.0,0.0,0.0,0.0,0.0,0.0,3.272793521034847e-35,1.1462171621369955e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5073439824878523e-34,5.852296025901378e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.396233884065623e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998989999294281,0.0,1.230131018303708e-35,0.0,0.0,6.93827062331567e-18,0.0,0.0,3.609662291292892e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010099895298480988,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3152839039571716e-36,2.42673364805611e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.063123774266084e-35,1.422864447690776e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727012001941148e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994927644729614,0.0,2.7368459419921742e-36,0.0,0.0,3.897066655009334e-18,0.0,0.0,2.158125622653273e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005072194035165012,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9743685876636297e-36,1.126622945840188e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1707149052216245e-35,7.1476030769815944e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.085746294739238e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995121955871582,0.0,1.3527562299571814e-36,0.0,0.0,3.186001107353131e-18,0.0,0.0,1.8222186259908568e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048777525080367923,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.371878712149698e-36,9.875538823452002e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131434424134485e-35,6.562182617540616e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0627575264265943e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994088411331177,0.0,1.3456583505549079e-36,0.0,0.0,3.4834341625215796e-18,0.0,0.0,1.9734240630508992e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000591206131502986,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6198965406044027e-36,6.640711383481378e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7284352992177016e-35,5.229001271566628e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0379970660778781e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996536374092102,0.0,8.883821515213477e-37,0.0,0.0,3.503586763785209e-18,0.0,0.0,1.6644301215062995e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034637711360119283,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.726545174368605e-37,3.0956084375399534e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.138800007924829e-36,2.135508794707805e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.418963944237021e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997199177742004,0.0,3.4985626850326377e-37,0.0,0.0,2.175736473920679e-18,0.0,0.0,1.217915213125309e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002800827787723392,0.0,0.0,0.0
